Group.1,row_density,height,lai,above_ground_dry_yield,LodgeScore
CHK-A,14.32142857,1.758511161,5.220663929,2.409264607,0.357142857
CHK-B,13.35714286,1.500088426,6.023519143,2.375723724,1.5
CHK-C,12.4,1.440554385,5.2443946,2.552227203,0.4285714
CHK-D,14.4,1.41013547,5.562304867,2.188863918,0.8
CHK-E,12.92857143,1.71027249,5.981852,2.472117493,0.142857143
CHK-F,11.4,1.970401436,5.494940533,3.017676841,2.733333333
