DATE,SPECIES,PLOT,LAI_LP1,LAI_LP2,LAI_LP3,LAI_LP4
8/28/2019,ES,1,2.14,1.41,0,0
8/28/2019,ES,2,4.23,4.22,2.32,0
8/28/2019,ES,3,5.22,4.56,3.65,3.2
8/28/2019,ES,4,5.12,5.1,4.62,2.11
8/28/2019,ES,5,4.42,4.51,4,3.37
